GitHub Logo,Bild,https://github.com,Erlaubt (25.03.2020),https://github.com/logos,
JAVAFX 11,Benutzerinterface,https://openjfx.io/,GNU GPLv2,https://openjdk.java.net/legal/gplv2+ce.html,
json-simple,JSON-Datei lesen,https://code.google.com/archive/p/json-simple/,Apache License Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,
JFoenix,Erweiterte graphische Komponenten (Datum und Uhrzeit),http://www.jfoenix.com/,Apache License Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,
commons-validator,E-Mail Verifikation,http://commons.apache.org/proper/commons-validator/,Apache License Version 2.0,http://www.apache.org/licenses/LICENSE-2.0,
iText7 html2pdf,Plan in PDF konvertieren,https://github.com/itext/i7j-pdfhtml,AGPL,https://www.gnu.org/licenses/,
SLF4J API Module und SLF4J LOG4J-12 Binding,Protokollierung,http://www.slf4j.org,MIT License,http://www.slf4j.org/license.html,
Doc4j (ImportXHTML und JAXB-ReferenceImpl),Plan in Word-Dokument konvertieren,https://www.docx4java.org/trac/docx4j,LGPL v2.1,http://www.gnu.org/licenses/lgpl-2.1.html,
JavaBeans Activation Framework,Konvertierung zu Word: arbeitet zwischen Dateitypen und Anwendungen,https://www.oracle.com/java/technologies/java-beans-activation.html,CDDL v1.0,https://glassfish.dev.java.net/public/CDDLv1.0.html,
JAXB Runtime,Verarbeitung von XML-Sprachen (HTML),https://www.oracle.com/technical-resources/articles/javase/jaxb.html,CDDL oder GPL v2,http://glassfish.java.net/public/CDDL+GPL_1_1.html,
